target,location,truth_date,year_week,value,data_source
ARI incidence,BG,2022-10-16,2022-W41,580.6,ERVISS
ARI incidence,BG,2022-10-09,2022-W40,540.5,ERVISS
ARI incidence,BG,2022-10-02,2022-W39,495.2,ERVISS
ARI incidence,BG,2022-09-25,2022-W38,298.8,ERVISS
ARI incidence,BG,2022-09-18,2022-W37,344.1,ERVISS
ARI incidence,BG,2022-09-11,2022-W36,268.8,ERVISS
ARI incidence,BG,2022-09-04,2022-W35,272.3,ERVISS
ARI incidence,BG,2022-08-28,2022-W34,269.7,ERVISS
ARI incidence,BG,2022-08-21,2022-W33,286.7,ERVISS
ARI incidence,BG,2022-08-14,2022-W32,298.0,ERVISS
ARI incidence,BG,2022-08-07,2022-W31,315.4,ERVISS
ARI incidence,BG,2022-07-31,2022-W30,328.6,ERVISS
ARI incidence,BG,2022-07-24,2022-W29,300.9,ERVISS
ARI incidence,BG,2022-07-17,2022-W28,296.0,ERVISS
ARI incidence,BG,2022-07-10,2022-W27,327.8,ERVISS
ARI incidence,BG,2022-07-03,2022-W26,285.7,ERVISS
ARI incidence,BG,2022-06-26,2022-W25,288.8,ERVISS
ARI incidence,CY,2026-08-30,2026-W35,4200.0,ERVISS
ARI incidence,CY,2026-08-23,2026-W34,6300.0,ERVISS
ARI incidence,CY,2026-08-16,2026-W33,5000.0,ERVISS
ARI incidence,CY,2026-08-09,2026-W32,4600.0,ERVISS
ARI incidence,CY,2026-08-02,2026-W31,8300.0,ERVISS
ARI incidence,CY,2026-07-26,2026-W30,8400.0,ERVISS
ARI incidence,CY,2026-07-19,2026-W29,3800.0,ERVISS
ARI incidence,CY,2026-07-12,2026-W28,2500.0,ERVISS
ARI incidence,CY,2026-07-05,2026-W27,3700.0,ERVISS
ARI incidence,CY,2026-06-28,2026-W26,3500.0,ERVISS
ARI incidence,CY,2026-06-21,2026-W25,3100.0,ERVISS
ARI incidence,CY,2026-06-14,2026-W24,4100.0,ERVISS
ARI incidence,CY,2026-06-07,2026-W23,4600.0,ERVISS
ARI incidence,CY,2026-05-31,2026-W22,5700.0,ERVISS
ARI incidence,CY,2026-05-24,2026-W21,5600.0,ERVISS
ARI incidence,CY,2026-05-17,2026-W20,6200.0,ERVISS
ARI incidence,CY,2026-05-10,2026-W19,5600.0,ERVISS
ARI incidence,CY,2026-05-03,2026-W18,5700.0,ERVISS
ARI incidence,CY,2026-04-26,2026-W17,9600.0,ERVISS
ARI incidence,CY,2026-04-19,2026-W16,13700.0,ERVISS
ARI incidence,CY,2026-04-12,2026-W15,17000.0,ERVISS
ARI incidence,CY,2026-04-05,2026-W14,13600.0,ERVISS
ARI incidence,CY,2026-03-29,2026-W13,10100.0,ERVISS
ARI incidence,CY,2026-03-22,2026-W12,15100.0,ERVISS
ARI incidence,CY,2026-03-15,2026-W11,14900.0,ERVISS
ARI incidence,CY,2026-03-08,2026-W10,15500.0,ERVISS
ARI incidence,CY,2026-03-01,2026-W09,17500.0,ERVISS
ARI incidence,CY,2026-02-22,2026-W08,18200.0,ERVISS
ARI incidence,CY,2026-02-15,2026-W07,19000.0,ERVISS
ARI incidence,CY,2026-02-08,2026-W06,22200.0,ERVISS
ARI incidence,CY,2026-02-01,2026-W05,27900.0,ERVISS
ARI incidence,CY,2026-01-25,2026-W04,25300.0,ERVISS
ARI incidence,CY,2026-01-18,2026-W03,20700.0,ERVISS
ARI incidence,CY,2026-01-11,2026-W02,21800.0,ERVISS
ARI incidence,CY,2026-01-04,2026-W01,28000.0,ERVISS
ARI incidence,CY,2025-12-28,2025-W52,35900.0,ERVISS
ARI incidence,CY,2025-12-21,2025-W51,18800.0,ERVISS
ARI incidence,CY,2025-12-14,2025-W50,16900.0,ERVISS
ARI incidence,CY,2025-12-07,2025-W49,13900.0,ERVISS
ARI incidence,CY,2025-11-30,2025-W48,13500.0,ERVISS
ARI incidence,CY,2025-11-23,2025-W47,11500.0,ERVISS
ARI incidence,CY,2025-11-16,2025-W46,10000.0,ERVISS
ARI incidence,CY,2025-11-09,2025-W45,8900.0,ERVISS
ARI incidence,CY,2025-11-02,2025-W44,10300.0,ERVISS
ARI incidence,CY,2025-10-26,2025-W43,9300.0,ERVISS
ARI incidence,CY,2025-10-19,2025-W42,12300.0,ERVISS
ARI incidence,CY,2025-10-12,2025-W41,12800.0,ERVISS
ARI incidence,CY,2025-10-05,2025-W40,14600.0,ERVISS
ARI incidence,CY,2025-09-28,2025-W39,16000.0,ERVISS
ARI incidence,CY,2025-09-21,2025-W38,11500.0,ERVISS
ARI incidence,CY,2025-09-14,2025-W37,9600.0,ERVISS
ARI incidence,CY,2025-09-07,2025-W36,7900.0,ERVISS
ARI incidence,CY,2025-08-31,2025-W35,7500.0,ERVISS
ARI incidence,CY,2025-08-24,2025-W34,10700.0,ERVISS
ARI incidence,CY,2025-08-17,2025-W33,18600.0,ERVISS
ARI incidence,CY,2025-08-10,2025-W32,12500.0,ERVISS
ARI incidence,CY,2025-08-03,2025-W31,12100.0,ERVISS
ARI incidence,CY,2025-07-27,2025-W30,11500.0,ERVISS
ARI incidence,CY,2025-07-20,2025-W29,12100.0,ERVISS
ARI incidence,CY,2025-07-13,2025-W28,11400.0,ERVISS
ARI incidence,CY,2025-07-06,2025-W27,10400.0,ERVISS
ARI incidence,CY,2025-06-29,2025-W26,11300.0,ERVISS
ARI incidence,CY,2025-06-22,2025-W25,9700.0,ERVISS
ARI incidence,CY,2025-06-15,2025-W24,10400.0,ERVISS
ARI incidence,CY,2025-06-08,2025-W23,11000.0,ERVISS
ARI incidence,CY,2025-06-01,2025-W22,10100.0,ERVISS
ARI incidence,CY,2025-05-25,2025-W21,10700.0,ERVISS
ARI incidence,CY,2025-05-18,2025-W20,10300.0,ERVISS
ARI incidence,CY,2025-05-11,2025-W19,9600.0,ERVISS
ARI incidence,CY,2025-05-04,2025-W18,11500.0,ERVISS
ARI incidence,CY,2025-04-27,2025-W17,13800.0,ERVISS
ARI incidence,CY,2025-04-20,2025-W16,15500.0,ERVISS
ARI incidence,CY,2025-04-13,2025-W15,13200.0,ERVISS
ARI incidence,CY,2025-04-06,2025-W14,16000.0,ERVISS
ARI incidence,CY,2025-03-30,2025-W13,20300.0,ERVISS
ARI incidence,CY,2025-03-23,2025-W12,18800.0,ERVISS
ARI incidence,CY,2025-03-16,2025-W11,20700.0,ERVISS
ARI incidence,CY,2025-03-09,2025-W10,21800.0,ERVISS
ARI incidence,CY,2025-03-02,2025-W09,25100.0,ERVISS
ARI incidence,CY,2025-02-23,2025-W08,23900.0,ERVISS
ARI incidence,CY,2025-02-16,2025-W07,20300.0,ERVISS
ARI incidence,CY,2025-02-09,2025-W06,21600.0,ERVISS
ARI incidence,CY,2025-02-02,2025-W05,21600.0,ERVISS
ARI incidence,CY,2025-01-26,2025-W04,20600.0,ERVISS
ARI incidence,CY,2025-01-19,2025-W03,21100.0,ERVISS
ARI incidence,CY,2025-01-12,2025-W02,28600.0,ERVISS
ARI incidence,CY,2025-01-05,2025-W01,31600.0,ERVISS
ARI incidence,CY,2024-12-29,2024-W52,44700.0,ERVISS
ARI incidence,CY,2024-12-22,2024-W51,26600.0,ERVISS
ARI incidence,CY,2024-12-15,2024-W50,23000.0,ERVISS
ARI incidence,CY,2024-12-08,2024-W49,10500.0,ERVISS
ARI incidence,CY,2024-12-01,2024-W48,10100.0,ERVISS
ARI incidence,CY,2024-11-24,2024-W47,15100.0,ERVISS
ARI incidence,CY,2024-11-17,2024-W46,13200.0,ERVISS
ARI incidence,CY,2024-11-10,2024-W45,14000.0,ERVISS
ARI incidence,CY,2024-11-03,2024-W44,16000.0,ERVISS
ARI incidence,CY,2024-10-27,2024-W43,12300.0,ERVISS
ARI incidence,CY,2024-10-20,2024-W42,11300.0,ERVISS
ARI incidence,CY,2024-10-13,2024-W41,12700.0,ERVISS
ARI incidence,CY,2024-10-06,2024-W40,14600.0,ERVISS
ARI incidence,CY,2024-09-29,2024-W39,14200.0,ERVISS
ARI incidence,CY,2024-09-22,2024-W38,14800.0,ERVISS
ARI incidence,CY,2024-09-15,2024-W37,10200.0,ERVISS
ARI incidence,CY,2024-09-08,2024-W36,8300.0,ERVISS
ARI incidence,CY,2024-09-01,2024-W35,8100.0,ERVISS
ARI incidence,CY,2024-08-25,2024-W34,11200.0,ERVISS
ARI incidence,CY,2024-08-18,2024-W33,20200.0,ERVISS
ARI incidence,CY,2024-08-11,2024-W32,11200.0,ERVISS
ARI incidence,CY,2024-08-04,2024-W31,13100.0,ERVISS
ARI incidence,CY,2024-07-28,2024-W30,17500.0,ERVISS
ARI incidence,CY,2024-07-21,2024-W29,14700.0,ERVISS
ARI incidence,CY,2024-07-14,2024-W28,15800.0,ERVISS
ARI incidence,CY,2024-07-07,2024-W27,13100.0,ERVISS
ARI incidence,CY,2024-06-30,2024-W26,9300.0,ERVISS
ARI incidence,CY,2024-06-23,2024-W25,11200.0,ERVISS
ARI incidence,CY,2024-06-16,2024-W24,10700.0,ERVISS
ARI incidence,CY,2024-06-09,2024-W23,10100.0,ERVISS
ARI incidence,CY,2024-06-02,2024-W22,10500.0,ERVISS
ARI incidence,CY,2024-05-26,2024-W21,9300.0,ERVISS
ARI incidence,CY,2024-05-19,2024-W20,9600.0,ERVISS
ARI incidence,CY,2024-05-12,2024-W19,11100.0,ERVISS
ARI incidence,CY,2024-05-05,2024-W18,14100.0,ERVISS
ARI incidence,CY,2024-04-28,2024-W17,13100.0,ERVISS
ARI incidence,CY,2024-04-21,2024-W16,12800.0,ERVISS
ARI incidence,CY,2024-04-14,2024-W15,12400.0,ERVISS
ARI incidence,CY,2024-04-07,2024-W14,14200.0,ERVISS
ARI incidence,CY,2024-03-31,2024-W13,16300.0,ERVISS
ARI incidence,CY,2024-03-24,2024-W12,15800.0,ERVISS
ARI incidence,CY,2024-03-17,2024-W11,15300.0,ERVISS
ARI incidence,CY,2024-03-10,2024-W10,15100.0,ERVISS
ARI incidence,CY,2024-03-03,2024-W09,16400.0,ERVISS
ARI incidence,CY,2024-02-25,2024-W08,16800.0,ERVISS
ARI incidence,CY,2024-02-18,2024-W07,17900.0,ERVISS
ARI incidence,CY,2024-02-11,2024-W06,17600.0,ERVISS
ARI incidence,CY,2024-02-04,2024-W05,18800.0,ERVISS
ARI incidence,CY,2024-01-28,2024-W04,16100.000000000002,ERVISS
ARI incidence,CY,2024-01-21,2024-W03,19500.0,ERVISS
ARI incidence,CY,2024-01-14,2024-W02,19200.0,ERVISS
ARI incidence,CY,2024-01-07,2024-W01,22500.0,ERVISS
ARI incidence,CZ,2026-05-17,2026-W20,621.2,ERVISS
ARI incidence,CZ,2026-05-10,2026-W19,660.0,ERVISS
ARI incidence,CZ,2026-05-03,2026-W18,825.3,ERVISS
ARI incidence,CZ,2026-04-26,2026-W17,835.2,ERVISS
ARI incidence,CZ,2026-04-19,2026-W16,883.8,ERVISS
ARI incidence,CZ,2026-04-12,2026-W15,671.7,ERVISS
ARI incidence,CZ,2026-04-05,2026-W14,944.3,ERVISS
ARI incidence,CZ,2026-03-29,2026-W13,958.8,ERVISS
ARI incidence,CZ,2026-03-22,2026-W12,999.0,ERVISS
ARI incidence,CZ,2026-03-15,2026-W11,990.7,ERVISS
ARI incidence,CZ,2026-03-08,2026-W10,1039.8,ERVISS
ARI incidence,CZ,2026-03-01,2026-W09,1057.9,ERVISS
ARI incidence,CZ,2026-02-22,2026-W08,1103.9,ERVISS
ARI incidence,CZ,2026-02-15,2026-W07,1163.5,ERVISS
ARI incidence,CZ,2026-02-08,2026-W06,1198.8,ERVISS
ARI incidence,CZ,2026-02-01,2026-W05,1162.6,ERVISS
ARI incidence,CZ,2026-01-25,2026-W04,1102.8,ERVISS
ARI incidence,CZ,2026-01-18,2026-W03,1005.3,ERVISS
ARI incidence,CZ,2026-01-11,2026-W02,1283.1,ERVISS
ARI incidence,CZ,2026-01-04,2026-W01,710.1,ERVISS
ARI incidence,CZ,2025-12-28,2025-W52,699.1,ERVISS
ARI incidence,CZ,2025-12-21,2025-W51,1298.7,ERVISS
ARI incidence,CZ,2025-12-14,2025-W50,1221.3,ERVISS
ARI incidence,CZ,2025-12-07,2025-W49,1021.9,ERVISS
ARI incidence,CZ,2025-11-30,2025-W48,886.4,ERVISS
ARI incidence,CZ,2025-11-23,2025-W47,702.7,ERVISS
ARI incidence,CZ,2025-11-16,2025-W46,770.2,ERVISS
ARI incidence,CZ,2025-11-09,2025-W45,777.3,ERVISS
ARI incidence,CZ,2025-11-02,2025-W44,624.6,ERVISS
ARI incidence,CZ,2025-10-26,2025-W43,883.4,ERVISS
ARI incidence,CZ,2025-10-19,2025-W42,812.6,ERVISS
ARI incidence,CZ,2025-10-12,2025-W41,902.3,ERVISS
ARI incidence,CZ,2025-10-05,2025-W40,880.0,ERVISS
ARI incidence,CZ,2025-09-28,2025-W39,805.2,ERVISS
ARI incidence,CZ,2025-09-21,2025-W38,751.1,ERVISS
ARI incidence,CZ,2025-09-14,2025-W37,555.7,ERVISS
ARI incidence,CZ,2025-09-07,2025-W36,431.9,ERVISS
ARI incidence,CZ,2025-08-31,2025-W35,396.2,ERVISS
ARI incidence,CZ,2025-08-24,2025-W34,365.7,ERVISS
ARI incidence,CZ,2025-08-17,2025-W33,351.1,ERVISS
ARI incidence,CZ,2025-08-10,2025-W32,351.9,ERVISS
ARI incidence,CZ,2025-08-03,2025-W31,397.0,ERVISS
ARI incidence,CZ,2025-07-27,2025-W30,397.6,ERVISS
ARI incidence,CZ,2025-07-20,2025-W29,291.0,ERVISS
ARI incidence,CZ,2025-07-13,2025-W28,445.5,ERVISS
ARI incidence,CZ,2025-07-06,2025-W27,494.3,ERVISS
ARI incidence,CZ,2025-06-29,2025-W26,593.1,ERVISS
ARI incidence,CZ,2025-06-22,2025-W25,621.3,ERVISS
ARI incidence,CZ,2025-06-15,2025-W24,631.9,ERVISS
ARI incidence,CZ,2025-06-08,2025-W23,670.6,ERVISS
ARI incidence,CZ,2025-06-01,2025-W22,685.3,ERVISS
ARI incidence,CZ,2025-05-25,2025-W21,673.7,ERVISS
ARI incidence,CZ,2025-05-18,2025-W20,688.2,ERVISS
ARI incidence,CZ,2025-05-11,2025-W19,600.2,ERVISS
ARI incidence,CZ,2025-05-04,2025-W18,671.4,ERVISS
ARI incidence,CZ,2025-04-27,2025-W17,535.4,ERVISS
ARI incidence,CZ,2025-04-20,2025-W16,824.6,ERVISS
ARI incidence,CZ,2025-04-13,2025-W15,1071.3,ERVISS
ARI incidence,CZ,2025-04-06,2025-W14,1149.8,ERVISS
ARI incidence,CZ,2025-03-30,2025-W13,1172.3,ERVISS
ARI incidence,CZ,2025-03-23,2025-W12,1250.9,ERVISS
ARI incidence,CZ,2025-03-16,2025-W11,1332.2,ERVISS
ARI incidence,CZ,2025-03-09,2025-W10,1269.3,ERVISS
ARI incidence,CZ,2025-03-02,2025-W09,1571.6,ERVISS
ARI incidence,CZ,2025-02-23,2025-W08,1680.3,ERVISS
ARI incidence,CZ,2025-02-16,2025-W07,1787.0,ERVISS
ARI incidence,CZ,2025-02-09,2025-W06,1809.6,ERVISS
ARI incidence,CZ,2025-02-02,2025-W05,1834.0,ERVISS
ARI incidence,CZ,2025-01-26,2025-W04,1575.6,ERVISS
ARI incidence,CZ,2025-01-19,2025-W03,1259.8,ERVISS
ARI incidence,CZ,2025-01-12,2025-W02,1180.4,ERVISS
ARI incidence,CZ,2025-01-05,2025-W01,626.9,ERVISS
ARI incidence,CZ,2024-12-29,2024-W52,404.2,ERVISS
ARI incidence,CZ,2024-12-22,2024-W51,1310.1,ERVISS
ARI incidence,CZ,2024-12-15,2024-W50,1280.0,ERVISS
ARI incidence,CZ,2024-12-08,2024-W49,1278.1,ERVISS
ARI incidence,CZ,2024-12-01,2024-W48,1244.9,ERVISS
ARI incidence,CZ,2024-11-24,2024-W47,1287.7,ERVISS
ARI incidence,CZ,2024-11-17,2024-W46,1236.8,ERVISS
ARI incidence,CZ,2024-11-10,2024-W45,1141.7,ERVISS
ARI incidence,CZ,2024-11-03,2024-W44,751.9,ERVISS
ARI incidence,CZ,2024-10-27,2024-W43,1153.8,ERVISS
ARI incidence,CZ,2024-10-20,2024-W42,1108.5,ERVISS
ARI incidence,CZ,2024-10-13,2024-W41,1086.5,ERVISS
ARI incidence,CZ,2024-10-06,2024-W40,1013.6,ERVISS
ARI incidence,CZ,2024-09-29,2024-W39,908.9,ERVISS
ARI incidence,CZ,2024-09-22,2024-W38,731.5,ERVISS
ARI incidence,CZ,2024-09-15,2024-W37,641.2,ERVISS
ARI incidence,CZ,2024-09-08,2024-W36,510.2,ERVISS
ARI incidence,CZ,2024-09-01,2024-W35,461.6,ERVISS
ARI incidence,CZ,2024-08-25,2024-W34,435.3,ERVISS
ARI incidence,CZ,2024-08-18,2024-W33,413.8,ERVISS
ARI incidence,CZ,2024-08-11,2024-W32,432.4,ERVISS
ARI incidence,CZ,2024-08-04,2024-W31,452.3,ERVISS
ARI incidence,CZ,2024-07-28,2024-W30,451.2,ERVISS
ARI incidence,CZ,2024-07-21,2024-W29,458.8,ERVISS
ARI incidence,CZ,2024-07-14,2024-W28,471.8,ERVISS
ARI incidence,CZ,2024-07-07,2024-W27,465.9,ERVISS
ARI incidence,CZ,2024-06-30,2024-W26,608.8,ERVISS
ARI incidence,CZ,2024-06-23,2024-W25,658.3,ERVISS
ARI incidence,CZ,2024-06-16,2024-W24,714.5,ERVISS
ARI incidence,CZ,2024-06-09,2024-W23,710.0,ERVISS
ARI incidence,CZ,2024-06-02,2024-W22,734.1,ERVISS
ARI incidence,CZ,2024-05-26,2024-W21,759.0,ERVISS
ARI incidence,CZ,2024-05-19,2024-W20,794.5,ERVISS
ARI incidence,CZ,2024-05-12,2024-W19,713.9,ERVISS
ARI incidence,CZ,2024-05-05,2024-W18,750.3,ERVISS
ARI incidence,CZ,2024-04-28,2024-W17,892.6,ERVISS
ARI incidence,CZ,2024-04-21,2024-W16,900.4,ERVISS
ARI incidence,CZ,2024-04-14,2024-W15,902.5,ERVISS
ARI incidence,CZ,2024-04-07,2024-W14,888.5,ERVISS
ARI incidence,CZ,2024-03-31,2024-W13,871.1,ERVISS
ARI incidence,CZ,2024-03-24,2024-W12,1031.3,ERVISS
ARI incidence,CZ,2024-03-17,2024-W11,1027.5,ERVISS
ARI incidence,CZ,2024-03-10,2024-W10,1080.0,ERVISS
ARI incidence,CZ,2024-03-03,2024-W09,1182.9,ERVISS
ARI incidence,CZ,2024-02-25,2024-W08,1251.7,ERVISS
ARI incidence,CZ,2024-02-18,2024-W07,1451.8,ERVISS
ARI incidence,CZ,2024-02-11,2024-W06,1601.4,ERVISS
ARI incidence,CZ,2024-02-04,2024-W05,1601.0,ERVISS
ARI incidence,CZ,2024-01-28,2024-W04,1419.7,ERVISS
ARI incidence,CZ,2024-01-21,2024-W03,1205.1,ERVISS
ARI incidence,CZ,2024-01-14,2024-W02,1126.7,ERVISS
ARI incidence,CZ,2024-01-07,2024-W01,1072.8,ERVISS
ARI incidence,CZ,2023-12-31,2023-W52,752.2,ERVISS
ARI incidence,CZ,2023-12-24,2023-W51,1332.3,ERVISS
ARI incidence,CZ,2023-12-17,2023-W50,1427.1,ERVISS
ARI incidence,CZ,2023-12-10,2023-W49,1316.9,ERVISS
ARI incidence,CZ,2023-12-03,2023-W48,1269.9,ERVISS
ARI incidence,CZ,2023-11-26,2023-W47,1134.7,ERVISS
ARI incidence,CZ,2023-11-19,2023-W46,978.3,ERVISS
ARI incidence,CZ,2023-11-12,2023-W45,1016.4,ERVISS
ARI incidence,CZ,2023-11-05,2023-W44,973.3,ERVISS
ARI incidence,CZ,2023-10-29,2023-W43,908.3,ERVISS
ARI incidence,CZ,2023-10-22,2023-W42,904.5,ERVISS
ARI incidence,CZ,2023-10-15,2023-W41,819.0,ERVISS
ARI incidence,CZ,2023-10-08,2023-W40,747.1,ERVISS
ARI incidence,CZ,2023-10-01,2023-W39,558.4,ERVISS
ARI incidence,CZ,2023-09-24,2023-W38,653.4,ERVISS
ARI incidence,CZ,2023-09-17,2023-W37,525.0,ERVISS
ARI incidence,CZ,2023-09-10,2023-W36,381.0,ERVISS
ARI incidence,CZ,2023-09-03,2023-W35,345.6,ERVISS
ARI incidence,CZ,2023-08-27,2023-W34,315.2,ERVISS
ARI incidence,CZ,2023-08-20,2023-W33,311.6,ERVISS
ARI incidence,CZ,2023-08-13,2023-W32,330.8,ERVISS
ARI incidence,CZ,2023-08-06,2023-W31,331.4,ERVISS
ARI incidence,CZ,2023-07-30,2023-W30,360.5,ERVISS
ARI incidence,CZ,2023-07-23,2023-W29,373.9,ERVISS
ARI incidence,CZ,2023-07-16,2023-W28,402.5,ERVISS
ARI incidence,CZ,2023-07-09,2023-W27,320.6,ERVISS
ARI incidence,CZ,2023-07-02,2023-W26,565.6,ERVISS
ARI incidence,CZ,2023-06-25,2023-W25,605.4,ERVISS
ARI incidence,CZ,2023-06-18,2023-W24,662.2,ERVISS
ARI incidence,CZ,2023-06-11,2023-W23,679.3,ERVISS
ARI incidence,CZ,2023-06-04,2023-W22,690.7,ERVISS
ARI incidence,CZ,2023-05-28,2023-W21,701.7,ERVISS
ARI incidence,CZ,2023-05-21,2023-W20,751.5,ERVISS
ARI incidence,CZ,2023-05-14,2023-W19,737.8,ERVISS
ARI incidence,CZ,2023-05-07,2023-W18,788.8,ERVISS
ARI incidence,CZ,2023-04-30,2023-W17,872.1,ERVISS
ARI incidence,CZ,2023-04-23,2023-W16,920.4,ERVISS
ARI incidence,CZ,2023-04-16,2023-W15,901.7,ERVISS
ARI incidence,CZ,2023-04-09,2023-W14,899.3,ERVISS
ARI incidence,CZ,2023-04-02,2023-W13,1064.3,ERVISS
ARI incidence,CZ,2023-03-26,2023-W12,1118.2,ERVISS
ARI incidence,CZ,2023-03-19,2023-W11,1164.0,ERVISS
ARI incidence,CZ,2023-03-12,2023-W10,1220.0,ERVISS
ARI incidence,CZ,2023-03-05,2023-W09,1195.1,ERVISS
ARI incidence,CZ,2023-02-26,2023-W08,1195.0,ERVISS
ARI incidence,CZ,2023-02-19,2023-W07,1101.2,ERVISS
ARI incidence,CZ,2023-02-12,2023-W06,1121.3,ERVISS
ARI incidence,CZ,2023-02-05,2023-W05,1145.2,ERVISS
ARI incidence,CZ,2023-01-29,2023-W04,1169.5,ERVISS
ARI incidence,CZ,2023-01-22,2023-W03,1212.4,ERVISS
ARI incidence,CZ,2023-01-15,2023-W02,1406.8,ERVISS
ARI incidence,CZ,2023-01-08,2023-W01,1682.6,ERVISS
ARI incidence,CZ,2023-01-01,2022-W52,1391.8,ERVISS
ARI incidence,CZ,2022-12-25,2022-W51,1855.9,ERVISS
ARI incidence,CZ,2022-12-18,2022-W50,1883.8,ERVISS
ARI incidence,CZ,2022-12-11,2022-W49,1403.5,ERVISS
ARI incidence,CZ,2022-12-04,2022-W48,1190.1,ERVISS
ARI incidence,CZ,2022-11-27,2022-W47,1068.9,ERVISS
ARI incidence,CZ,2022-11-20,2022-W46,854.7,ERVISS
ARI incidence,CZ,2022-11-13,2022-W45,936.2,ERVISS
ARI incidence,CZ,2022-11-06,2022-W44,911.8,ERVISS
ARI incidence,CZ,2022-10-30,2022-W43,810.9,ERVISS
ARI incidence,CZ,2022-10-23,2022-W42,959.5,ERVISS
ARI incidence,CZ,2022-10-16,2022-W41,948.0,ERVISS
ARI incidence,CZ,2022-10-09,2022-W40,922.3,ERVISS
ARI incidence,CZ,2022-10-02,2022-W39,798.6,ERVISS
ARI incidence,CZ,2022-09-25,2022-W38,868.4,ERVISS
ARI incidence,CZ,2022-09-18,2022-W37,697.8,ERVISS
ARI incidence,CZ,2022-09-11,2022-W36,503.3,ERVISS
ARI incidence,CZ,2022-09-04,2022-W35,424.1,ERVISS
ARI incidence,CZ,2022-08-28,2022-W34,350.4,ERVISS
ARI incidence,CZ,2022-08-21,2022-W33,389.4,ERVISS
ARI incidence,CZ,2022-08-14,2022-W32,407.5,ERVISS
ARI incidence,CZ,2022-08-07,2022-W31,428.1,ERVISS
ARI incidence,CZ,2022-07-31,2022-W30,447.9,ERVISS
ARI incidence,CZ,2022-07-24,2022-W29,460.2,ERVISS
ARI incidence,CZ,2022-07-17,2022-W28,484.2,ERVISS
ARI incidence,CZ,2022-07-10,2022-W27,383.4,ERVISS
ARI incidence,CZ,2022-07-03,2022-W26,539.0,ERVISS
ARI incidence,CZ,2022-06-26,2022-W25,567.6,ERVISS
ARI incidence,EE,2026-05-10,2026-W19,264.3,ERVISS
ARI incidence,EE,2026-05-03,2026-W18,146.9,ERVISS
ARI incidence,EE,2026-04-26,2026-W17,172.0,ERVISS
ARI incidence,EE,2026-04-19,2026-W16,185.3,ERVISS
ARI incidence,EE,2026-04-12,2026-W15,212.8,ERVISS
ARI incidence,EE,2026-04-05,2026-W14,171.1,ERVISS
ARI incidence,EE,2026-03-29,2026-W13,205.3,ERVISS
ARI incidence,EE,2026-03-22,2026-W12,199.1,ERVISS
ARI incidence,EE,2026-03-15,2026-W11,199.0,ERVISS
ARI incidence,EE,2026-03-08,2026-W10,243.0,ERVISS
ARI incidence,EE,2026-03-01,2026-W09,224.2,ERVISS
ARI incidence,EE,2026-02-22,2026-W08,256.5,ERVISS
ARI incidence,EE,2026-02-15,2026-W07,296.4,ERVISS
ARI incidence,EE,2026-02-08,2026-W06,315.5,ERVISS
ARI incidence,EE,2026-02-01,2026-W05,315.8,ERVISS
ARI incidence,EE,2026-01-25,2026-W04,275.7,ERVISS
ARI incidence,EE,2026-01-18,2026-W03,231.2,ERVISS
ARI incidence,EE,2026-01-11,2026-W02,244.0,ERVISS
ARI incidence,EE,2026-01-04,2026-W01,232.5,ERVISS
ARI incidence,EE,2025-12-28,2025-W52,0.0,ERVISS
ARI incidence,EE,2025-12-21,2025-W51,0.0,ERVISS
ARI incidence,EE,2025-12-14,2025-W50,321.7,ERVISS
ARI incidence,EE,2025-12-07,2025-W49,253.7,ERVISS
ARI incidence,EE,2025-11-30,2025-W48,241.1,ERVISS
ARI incidence,EE,2025-11-23,2025-W47,226.8,ERVISS
ARI incidence,EE,2025-11-16,2025-W46,218.1,ERVISS
ARI incidence,EE,2025-11-09,2025-W45,203.0,ERVISS
ARI incidence,EE,2025-11-02,2025-W44,202.2,ERVISS
ARI incidence,EE,2025-10-26,2025-W43,0.0,ERVISS
ARI incidence,EE,2025-10-19,2025-W42,213.7,ERVISS
ARI incidence,EE,2025-10-12,2025-W41,227.4,ERVISS
ARI incidence,EE,2025-10-05,2025-W40,171.5,ERVISS
ARI incidence,EE,2025-09-28,2025-W39,249.2,ERVISS
ARI incidence,EE,2025-09-21,2025-W38,264.5,ERVISS
ARI incidence,EE,2025-09-14,2025-W37,211.8,ERVISS
ARI incidence,EE,2025-09-07,2025-W36,133.0,ERVISS
ARI incidence,EE,2025-08-31,2025-W35,87.4,ERVISS
ARI incidence,EE,2025-08-24,2025-W34,87.4,ERVISS
ARI incidence,EE,2025-08-10,2025-W32,64.9,ERVISS
ARI incidence,EE,2025-08-03,2025-W31,61.8,ERVISS
ARI incidence,EE,2025-07-27,2025-W30,64.2,ERVISS
ARI incidence,EE,2025-07-20,2025-W29,73.5,ERVISS
ARI incidence,EE,2025-07-13,2025-W28,84.5,ERVISS
ARI incidence,EE,2025-07-06,2025-W27,84.9,ERVISS
ARI incidence,EE,2025-06-29,2025-W26,81.0,ERVISS
ARI incidence,EE,2025-06-22,2025-W25,154.6,ERVISS
ARI incidence,EE,2025-06-15,2025-W24,154.6,ERVISS
ARI incidence,EE,2025-06-08,2025-W23,148.3,ERVISS
ARI incidence,EE,2025-06-01,2025-W22,161.9,ERVISS
ARI incidence,EE,2025-05-25,2025-W21,170.0,ERVISS
