target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,RO,2025-09-28,2,quantile,0.95,578.5931523575651,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.95,543.8271915463233,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.95,549.1175941107242,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.975,602.7159022747823,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.975,600.3314265913889,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.975,570.4198019260814,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.975,559.0389395221774,2025-09-24
ARI incidence,RO,2025-09-21,1,quantile,0.99,619.115548483951,2025-09-24
ARI incidence,RO,2025-09-28,2,quantile,0.99,610.6334147229334,2025-09-24
ARI incidence,RO,2025-10-05,3,quantile,0.99,574.0235806999411,2025-09-24
ARI incidence,RO,2025-10-12,4,quantile,0.99,591.6127559613399,2025-09-24
ARI incidence,RO,2025-09-21,1,median,,486.8536181855616,2025-09-24
ARI incidence,RO,2025-09-28,2,median,,514.1743676495696,2025-09-24
ARI incidence,RO,2025-10-05,3,median,,504.3294845718284,2025-09-24
ARI incidence,RO,2025-10-12,4,median,,487.1485485516377,2025-09-24
ARI incidence,SI,2025-10-05,1,quantile,0.01,95.99769708472839,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.01,368.395890401752,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.01,419.85841528502687,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.01,600.41273689902,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.025,243.25432376017145,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.025,484.4673332859449,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.025,593.9959170534386,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.025,677.0747556495493,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.05,370.1253120475545,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.05,568.6193927525667,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.05,604.308973801507,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.05,709.8592530986467,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.1,443.90182030392924,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.1,810.5799984276052,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.1,723.4269210850794,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.1,858.1196731087356,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.15,464.08234639437137,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.15,840.7337542405112,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.15,751.158092037174,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.15,883.225380389844,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.2,505.681722438276,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.2,886.7683453096288,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.2,772.1054342791821,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.2,947.5261604657294,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.25,525.2907183329038,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.25,940.3589524488137,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.25,787.1582528591198,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.25,965.0957639945797,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.3,569.5589426086528,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.3,985.4560451288374,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.3,799.0432621133859,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.3,987.3099931775959,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.35,600.3758124287025,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.35,1007.6874587023868,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.35,816.2415111641462,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.35,1001.8782859793062,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.4,612.124494722987,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.4,1021.9391717849257,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.4,832.1647875365479,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.4,1019.5761371051458,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.45,625.7933233576763,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.45,1032.4001079067905,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.45,845.4087249506058,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.45,1036.896596660484,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.5,637.0135077410132,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.5,1043.4681940860055,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.5,857.9021969258371,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.5,1063.725212876352,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.55,651.5862045120349,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.55,1053.9637675457334,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.55,875.6983092976398,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.55,1091.2979792817089,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.6,660.8436626825753,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.6,1063.7400984810786,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.6,978.6860423363863,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.6,1108.965756572666,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.65,669.8634924592322,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.65,1073.9716207267252,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.65,1017.3853357501584,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.65,1122.5461253135,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.7,680.473134065341,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.7,1089.3635509681492,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.7,1031.5070764960644,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.7,1137.3458177815812,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.75,691.5071973716051,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.75,1111.067306085677,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.75,1048.4739415076444,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.75,1161.6487609422152,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.8,724.2928839861214,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.8,1136.9497665916363,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.8,1090.486620854412,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.8,1180.6200136401228,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.85,753.6863491498332,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.85,1170.1260235600553,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.85,1141.3983326186783,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.85,1198.0112424737072,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.9,794.5505143642313,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.9,1177.8175056036187,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.9,1197.0814899742304,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.9,1245.2491743836952,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.95,881.5873794737614,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.95,1254.652413454081,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.95,1206.2688384165074,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.95,1334.4097711397014,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.975,949.6031158954654,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.975,1276.2993607444014,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.975,1207.1822476821512,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.975,1377.5152599349767,2025-10-08
ARI incidence,SI,2025-10-05,1,quantile,0.99,1064.378869807733,2025-10-08
ARI incidence,SI,2025-10-12,2,quantile,0.99,1287.51066954685,2025-10-08
ARI incidence,SI,2025-10-19,3,quantile,0.99,1207.2257679898282,2025-10-08
ARI incidence,SI,2025-10-26,4,quantile,0.99,1429.8988286944411,2025-10-08
ARI incidence,SI,2025-10-05,1,median,,637.0135077410132,2025-10-08
ARI incidence,SI,2025-10-12,2,median,,1043.4681940860055,2025-10-08
ARI incidence,SI,2025-10-19,3,median,,857.9021969258371,2025-10-08
ARI incidence,SI,2025-10-26,4,median,,1063.725212876352,2025-10-08
