target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,CZ,2024-11-10,4,quantile,0.55,20.222574669994383,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.6,19.974775548937544,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.6,19.551565246858072,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.6,19.56671122103646,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.6,20.460087319730775,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.65,20.065008677841877,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.65,19.72877728779314,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.65,19.68388519208323,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.65,20.883985019798263,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.7,20.211751198213427,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.7,19.89363903609568,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.7,19.83050498598456,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.7,21.20272401517843,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.75,20.4712197535398,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.75,20.088370095168344,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.75,20.00987484994898,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.75,21.40061847311883,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.8,20.784323170115872,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.8,20.30242560509342,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.8,20.24891297233846,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.8,21.83513032736967,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.85,20.99393802961502,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.85,20.511754185446247,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.85,20.693268084139635,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.85,22.44426671637923,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.9,21.176825490582498,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.9,20.84837155146828,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.9,21.085267730004063,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.9,23.172496087169897,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.95,21.466201088760897,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.95,22.173444382944147,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.95,22.17782241956926,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.95,23.685676397084592,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.975,21.77447153883217,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.975,22.951604051549136,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.975,24.209085083814,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.975,24.627779549176996,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.99,22.252126214021732,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.99,23.300167403187345,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.99,24.834795473101874,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.99,30.854605417375797,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.01,72.14687619963371,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.01,61.70842944467265,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.01,66.99793517063858,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.01,55.06720016250861,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.025,75.60780083381029,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.025,74.74974489885349,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.025,75.12879658215303,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.025,59.91215083806883,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.05,80.73830819010377,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.05,84.98221257037395,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.05,81.74153822363353,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.05,68.59482927451738,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.1,90.70573434650773,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.1,90.87573271374966,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.1,90.2514622672308,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.1,81.15939492585458,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.15,104.60161604075246,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.15,95.87760865969105,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.15,95.69930476740468,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.15,87.81100337475739,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.2,109.2300016479812,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.2,99.16466098098336,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.2,100.37615396884762,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.2,94.69783788733217,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.25,111.9162595260486,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.25,103.38659710716163,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.25,104.64673060416301,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.25,99.10834626060692,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.3,115.81133515709479,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.3,108.6162113951272,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.3,107.32113933514717,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.3,103.26268254871728,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.35,121.80761446426118,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.35,113.49044189103836,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.35,110.05372136284512,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.35,107.26922610580023,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.4,128.89551528182588,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.4,115.88579659704712,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.4,113.10681649677075,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.4,110.24239140591534,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.45,131.22561406854766,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.45,121.28527079107373,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.45,116.3104456656827,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.45,113.25625781764953,2024-10-23
ILI incidence,DK,2024-10-20,1,median,0.5,131.95986299500885,2024-10-23
ILI incidence,DK,2024-10-27,2,median,0.5,126.78380315509122,2024-10-23
ILI incidence,DK,2024-11-03,3,median,0.5,118.78656468069978,2024-10-23
ILI incidence,DK,2024-11-10,4,median,0.5,115.34690511131237,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.55,132.80875426688,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.55,129.3859257364405,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.55,120.46744967018438,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.55,117.54694812453752,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.6,133.14457572436936,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.6,129.92703221357633,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.6,122.45790288415452,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.6,120.21845814091934,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.65,134.13771593248848,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.65,130.77075467013273,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.65,124.0611940289313,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.65,122.95385485396638,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.7,136.04359170451804,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.7,132.5296144195185,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.7,125.83155218961711,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.7,125.54990076643111,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.75,137.36788312942937,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.75,134.16106217049287,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.75,128.22037645418112,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.75,127.13940263497045,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.8,139.42440489245263,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.8,137.32356140638254,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.8,131.4142129539202,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.8,129.01581431184218,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.85,143.32722695556055,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.85,142.21191870134768,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.85,133.8976004185632,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.85,131.77808758550898,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.9,147.4427675261623,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.9,145.07561748222776,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.9,136.30789811280573,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.9,135.13388268664758,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.95,152.3355648934168,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.95,148.34320951589186,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.95,139.42231013741716,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.95,138.46794658538337,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.975,154.36123565689786,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.975,151.5485295364254,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.975,142.71065724178925,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.975,144.7781825471878,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.99,160.96128043967937,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.99,157.46915952462237,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.99,147.49971825867098,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.99,151.4668448897362,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.01,30.067669308790887,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.01,28.084459499517894,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.01,27.427724746386072,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.01,30.782141654330278,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.025,34.15649253114003,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.025,30.872822014283106,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.025,32.66252121874001,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.025,35.80761721974401,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.05,41.71694328880508,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.05,34.88895825977731,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.05,38.24340456973715,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.05,39.59240465283427,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.1,60.77597740313063,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.1,45.104494534124086,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.1,46.52007386317813,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.1,48.23416858101917,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.15,79.64469624096678,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.15,54.32577834381806,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.15,54.28187408196443,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.15,57.2144259755305,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.2,93.05186318172431,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.2,68.70901042752202,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.2,62.3368377355107,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.2,64.66641746740763,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.25,100.34745872964598,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.25,80.86025143942061,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.25,69.62699830232717,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.25,70.41152796853879,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.3,114.13318686465134,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.3,83.81222678558011,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.3,79.65129435004587,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.3,76.4487597756051,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.35,117.52877046799044,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.35,92.98772061813523,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.35,86.14896262893726,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.35,84.86712767670454,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.4,120.6854260411325,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.4,102.7167413803283,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.4,97.82073112019852,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.4,92.92779303464908,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.45,121.31658469637293,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.45,108.9091428537155,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.45,103.44709832749867,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.45,99.9607279756078,2024-10-23
ILI incidence,FR,2024-10-20,1,median,0.5,121.97758233242331,2024-10-23
ILI incidence,FR,2024-10-27,2,median,0.5,110.65323201240084,2024-10-23
ILI incidence,FR,2024-11-03,3,median,0.5,107.87912250889785,2024-10-23
ILI incidence,FR,2024-11-10,4,median,0.5,104.2305198508777,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.55,122.42400758810545,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.55,111.9065873055943,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.55,111.037418956061,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.55,108.65264595715043,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.6,122.89407498203201,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.6,114.08391672164929,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.6,113.4573868720461,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.6,112.60843111932682,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.65,123.52030457765274,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.65,115.77644009232495,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.65,115.59573550638842,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.65,116.30909779792105,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.7,124.08193603724915,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.7,117.29061596231219,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.7,117.66242848420688,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.7,119.58467256465309,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.75,124.8715055111282,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.75,118.98735396633391,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.75,120.32828797050065,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.75,123.29675256847759,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.8,126.04102415883177,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.8,122.65901725045345,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.8,123.31598059132696,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.8,125.820814911515,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.85,127.77482770330057,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.85,126.46488592026367,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.85,125.77146282832565,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.85,128.89660474510188,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.9,130.0456282190622,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.9,128.4472176215266,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.9,129.4978187945618,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.9,132.1868208999911,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.95,130.83602218051055,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.95,129.9616282627849,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.95,134.10432239866122,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.95,136.61581941911325,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.975,131.11791028422786,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.975,130.69912787837748,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.975,137.0962821722579,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.975,141.1933306686359,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.99,131.28409919886914,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.99,133.3272452782694,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.99,138.21817065874723,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.99,144.82161387052838,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.01,308.89704572761644,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.01,274.7345065286433,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.01,305.24892347775307,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.01,431.8480033034346,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.025,334.3308209358847,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.025,356.195017206791,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.025,331.22626015614327,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.025,450.8191514605186,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.05,407.47152787119205,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.05,392.8677037184183,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.05,411.87775558958424,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.05,468.51799939356664,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.1,444.08929681905533,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.1,461.59430245970145,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.1,459.21800854660296,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.1,478.5374386971457,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.15,545.1348495064153,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.15,500.63634139507826,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.15,489.88337203283567,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.15,487.85790874886845,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.2,556.5416966584261,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.2,513.9134690650258,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.2,511.51780562023254,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.2,497.7306200229623,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.25,563.1088825067649,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.25,522.9656534962729,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.25,523.8999715578115,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.25,514.215782530119,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.3,569.7958973362128,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.3,543.8271667599553,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.3,535.5318260446018,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.3,527.3599735067191,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.35,582.360433706712,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.35,554.1717054343644,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.35,542.0978957373072,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.35,536.1961719911833,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.4,582.5514598952972,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.4,563.5761117653894,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.4,546.0946645329368,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.4,547.262166611205,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.45,583.1417002760954,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.45,569.3461027544819,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.45,551.1344806556463,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.45,554.591174016655,2024-10-23
ILI incidence,GR,2024-10-20,1,median,0.5,585.5052894993903,2024-10-23
ILI incidence,GR,2024-10-27,2,median,0.5,574.0584944575414,2024-10-23
ILI incidence,GR,2024-11-03,3,median,0.5,555.1250396544106,2024-10-23
ILI incidence,GR,2024-11-10,4,median,0.5,561.5980048259523,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.55,594.0735225355919,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.55,576.5996924460524,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.55,563.2493674819098,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.55,566.9867627101398,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.6,603.992671155043,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.6,580.2633521672574,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.6,573.4257993909507,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.6,571.2878310111503,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.65,612.958496476521,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.65,584.2119631054894,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.65,584.0889034232622,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.65,573.7639317242747,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.7,621.4183943136577,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.7,590.9264122262339,2024-10-23
