target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,SI,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.2,0.0,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.2,0.26245062438076416,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.2,0.02876908765582771,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.2,0.0,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.25,4.361924020485908,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.25,4.079042349429239,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.25,5.051606048502005,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.25,2.5655371961459723,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.3,7.483491155950776,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.3,7.915736584665271,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.3,9.071369462588175,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.3,7.092420113461765,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.35,11.360599775830819,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.35,12.332422983546232,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.35,12.144411832943183,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.35,11.062138265530468,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.4,16.10152453025513,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.4,15.23403270421844,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.4,15.052134112356011,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.4,15.18460855323766,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.45,18.81589388220034,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.45,19.4296364473845,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.45,19.16292062591423,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.45,18.422822343777657,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.5,22.516001771102736,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.5,22.795292116805133,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.5,23.280839155729243,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.5,21.827481651681644,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.55,25.675034442750974,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.55,26.8928721915531,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.55,26.58193651720876,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.55,24.523836344908045,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.6,29.293179452840782,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.6,30.19558882409154,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.6,29.087922097913918,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.6,27.966397623102015,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.65,32.650583000912405,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.65,33.725653645478125,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.65,33.164659207468645,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.65,31.06373382387473,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.7,35.70614912556679,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.7,38.10898067854413,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.7,36.35162815312027,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.7,35.2714687000675,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.75,40.54385266987904,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.75,42.644808793809474,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.75,40.674426316072356,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.75,39.57974584914355,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.8,44.504979874934826,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.8,46.8944713854839,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.8,45.213430943220246,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.8,44.215783359182005,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.85,49.2350868031433,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.85,51.88622401112152,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.85,50.12087770843351,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.85,48.036152160953336,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.9,53.71246767963914,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.9,59.38081212425272,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.9,58.632620991159946,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.9,56.46076973695062,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.95,61.35290556904501,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.95,69.29035470757293,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.95,69.24684774109025,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.95,64.16667782264315,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.975,69.05753701808942,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.975,76.49957180807515,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.975,79.34968698182755,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.975,75.34021435204316,2025-10-15
ILI incidence,SI,2025-10-12,1,quantile,0.99,79.53453921559014,2025-10-15
ILI incidence,SI,2025-10-19,2,quantile,0.99,83.58834235323351,2025-10-15
ILI incidence,SI,2025-10-26,3,quantile,0.99,87.02741514854863,2025-10-15
ILI incidence,SI,2025-11-02,4,quantile,0.99,85.18488158246025,2025-10-15
ILI incidence,SI,2025-10-12,1,median,,22.516001771102736,2025-10-15
ILI incidence,SI,2025-10-19,2,median,,22.795292116805133,2025-10-15
ILI incidence,SI,2025-10-26,3,median,,23.280839155729243,2025-10-15
ILI incidence,SI,2025-11-02,4,median,,21.827481651681644,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.01,586.8877565038201,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.01,569.4722489215059,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.01,519.0763616855039,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.01,483.6394276376055,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.025,666.2275900352288,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.025,632.5593230758491,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.025,573.4999770589387,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.025,518.1458305144566,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.05,723.2958527233136,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.05,673.1884726961347,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.05,624.0822791076148,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.05,587.5734037914543,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.1,780.3151409012042,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.1,732.9448149046901,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.1,674.2135501937909,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.1,632.2028591597103,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.15,821.2943648238892,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.15,778.738940733286,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.15,713.8267851820561,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.15,659.0927365917446,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.2,848.3764922078474,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.2,805.4305088915211,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.2,752.6234172248206,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.2,689.9110212758853,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.25,872.9285346089983,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.25,831.5737544544334,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.25,781.5920464113578,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.25,719.7944496091344,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.3,896.8990214357684,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.3,858.0566501905234,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.3,805.6315304760701,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.3,745.5991944668918,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.35,919.6921031448327,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.35,882.6697243114968,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.35,831.3028445740505,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.35,775.9522582358977,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.4,940.8876186785251,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.4,902.1300472470947,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.4,853.3746375619511,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.4,794.3524997889328,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.45,967.4280861466535,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.45,922.6915061707053,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.45,874.919164073188,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.45,813.8258115624885,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.5,985.0208942634849,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.5,941.9378515702331,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.5,892.122738284022,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.5,833.2060310643917,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.55,1009.5975366029483,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.55,961.7082113218514,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.55,911.2423341494203,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.55,852.4950707301662,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.6,1029.0654566921182,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.6,980.548557596798,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.6,933.4336627504562,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.6,876.1177449680887,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.65,1050.8986725831364,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.65,1003.5748191712953,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.65,953.3713669878737,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.65,894.7143661863134,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.7,1069.5343797218443,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.7,1026.2494355601427,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.7,971.1429942215885,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.7,921.2155795450498,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.75,1096.223563175234,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.75,1042.8846934976327,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.75,998.121726766203,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.75,946.5815237835037,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.8,1121.6581658098619,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.8,1069.4908319039664,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.8,1024.418540439016,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.8,972.528449321309,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.85,1151.2332562703828,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.85,1094.287356487517,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.85,1051.2343433572255,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.85,1001.8137244144392,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.9,1200.494558383454,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.9,1136.2105169986353,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.9,1096.5517195796215,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.9,1037.6731873901772,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.95,1258.2691104323242,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.95,1192.4529718431395,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.95,1152.9792519210991,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.95,1097.6755437890629,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.975,1313.9770317802788,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.975,1263.0751956308436,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.975,1208.907961249592,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.975,1141.7128861561562,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.99,1350.2755037638728,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.99,1323.4589607242335,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.99,1278.253535819949,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.99,1194.1935903505341,2025-10-15
ARI incidence,BE,2025-10-12,1,median,,985.0208942634849,2025-10-15
ARI incidence,BE,2025-10-19,2,median,,941.9378515702331,2025-10-15
ARI incidence,BE,2025-10-26,3,median,,892.122738284022,2025-10-15
ARI incidence,BE,2025-11-02,4,median,,833.2060310643917,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.01,267.12570663366506,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.01,280.70260646539424,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.01,282.90150209251556,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.01,340.57179459963186,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.025,314.4636095128669,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.025,312.8143519072978,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.025,330.6754117102515,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.025,405.78063792302174,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.05,360.74159242688154,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.05,358.3092893215331,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.05,385.88351721977455,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.05,458.4138714657361,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.1,426.76171825257666,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.1,416.003662328995,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.1,442.90059057232617,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.1,507.6202145049706,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.15,470.69271584171634,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.15,452.70572423386835,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.15,479.8750854722917,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.15,547.0208064248656,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.2,500.4173359283972,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.2,489.712816550083,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.2,510.0501457190814,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.2,580.1571895891947,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.25,531.9706042274963,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.25,512.7077748797249,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.25,536.5249433914308,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.25,608.4633009646333,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.3,550.9378151085908,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.3,536.8302051173879,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.3,561.6105922394477,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.3,629.2066922942787,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.35,567.8581609992575,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.35,559.3554599836708,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.35,580.1095379903923,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.35,652.9343165034504,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.4,588.8960559727234,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.4,584.2983666477455,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.4,599.4075637614162,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.4,672.5686643536123,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.45,611.2916127949967,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.45,600.9221686942012,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.45,616.2863826026863,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.45,691.9636327545861,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.5,631.1960755499274,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.5,621.6317949079199,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.5,637.2832145527736,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.5,713.0925342800007,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.55,649.1534331226444,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.55,644.3196763475603,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.55,659.4151857770536,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.55,730.5067329136841,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.6,666.2518574368379,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.6,661.4350620180126,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.6,683.557061044167,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.6,751.4334810375977,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.65,688.0609097214418,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.65,688.1045850554203,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.65,704.8670037724089,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.65,773.079564914832,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.7,704.802583884986,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.7,708.1890470631863,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.7,722.4625639449,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.7,794.6526180643026,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.75,731.9317642347205,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.75,732.3313979199141,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.75,750.4838029656079,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.75,816.6854070771943,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.8,760.8264989852395,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.8,758.6385010642083,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.8,779.5699076140381,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.8,843.4493251419011,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.85,786.4356076955119,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.85,784.8728260227592,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.85,808.3740818235104,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.85,876.0269919888547,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.9,822.8781808970335,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.9,816.4277052976843,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.9,853.1255016164376,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.9,916.278250902018,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.95,877.3914516870593,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.95,882.7744494429315,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.95,907.1288499120753,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.95,976.262069420619,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.975,933.1663040680536,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.975,933.2574332983357,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.975,953.5525939801703,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.975,1025.8199777628693,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.99,993.7847987328493,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.99,980.5645614442662,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.99,998.0885603863659,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.99,1086.8698726725634,2025-10-15
ARI incidence,BG,2025-10-12,1,median,,631.1960755499274,2025-10-15
ARI incidence,BG,2025-10-19,2,median,,621.6317949079199,2025-10-15
ARI incidence,BG,2025-10-26,3,median,,637.2832145527736,2025-10-15
ARI incidence,BG,2025-11-02,4,median,,713.0925342800007,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.01,652.9224059422141,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.01,734.0521613506089,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.01,770.9183804497613,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.01,787.2472483504523,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.025,739.6277172147525,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.025,781.4457279910745,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.025,823.0928345164488,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.025,838.9322669584758,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.05,801.6080335087001,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.05,843.8505335019307,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.05,874.4879282411202,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.05,884.971364308087,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.1,850.8036182101239,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.1,891.3474980649563,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.1,934.2146866982222,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.1,939.7844095604689,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.15,888.660611870384,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.15,924.8285097250913,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.15,971.7533364978618,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.15,981.2186246531016,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.2,921.1657117951785,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.2,964.8904482603275,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.2,1000.5418127694949,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.2,1009.4747496116205,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.25,946.9602862673339,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.25,988.958779026244,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.25,1026.1406034783927,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.25,1041.002964475342,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.3,966.2625550035143,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.3,1014.5515237960739,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.3,1056.2412708379868,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.3,1062.6663997116818,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.35,996.027363233862,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.35,1033.7632734973763,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.35,1080.4625218256813,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.35,1083.8661320964716,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.4,1020.7895715205516,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.4,1055.9115383535184,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.4,1096.2183427299822,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.4,1108.751224082258,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.45,1040.8688722266716,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.45,1072.7716625350026,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.45,1117.5349178873666,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.45,1126.4964483960316,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.5,1060.5842874844925,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.5,1094.2378081903958,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.5,1139.3388853091283,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.5,1143.6378213021273,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.55,1079.9119592890477,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.55,1117.2634743567141,2025-10-15
