target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,BE,2025-11-02,4,quantile,0.025,515.6085949169027,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.05,730.3946667371628,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.05,688.1071414118034,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.05,632.7355735268077,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.05,554.7099445010471,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.1,785.6257489129944,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.1,748.8991239780381,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.1,684.3977709114312,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.1,624.245192567581,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.15,814.5662899342975,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.15,791.6455584869876,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.15,727.5445158203418,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.15,670.8157703000388,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.2,846.7372352506939,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.2,820.4669337399945,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.2,758.8785479825694,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.2,691.3782000733227,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.25,875.7080367661346,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.25,845.8796268069962,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.25,784.9602235394071,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.25,720.113990101953,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.3,898.7429740747374,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.3,867.8382844669115,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.3,807.5970323137692,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.3,745.4984523951946,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.35,916.713456556361,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.35,895.62997640364,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.35,832.7523006119858,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.35,764.172305355398,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.4,935.9830092567394,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.4,914.1393202225497,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.4,848.6451444811273,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.4,790.5818869751137,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.45,963.4047247859174,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.45,934.8937169560609,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.45,867.0716061088087,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.45,809.1870485001459,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.5,982.5333678369775,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.5,952.5893425061213,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.5,886.8128631612556,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.5,832.2279167578154,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.55,1004.7348167926534,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.55,969.922569158085,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.55,902.8516703058727,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.55,847.5486704283408,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.6,1025.493868448459,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.6,990.6226100678066,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.6,923.6075428374185,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.6,868.6800732848312,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.65,1047.209167886113,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.65,1012.3582213606949,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.65,944.2761380583689,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.65,891.7200393006203,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.7,1069.5185706438842,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.7,1034.7914765620392,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.7,965.2392539105444,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.7,918.4799995367674,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.75,1095.7466438945103,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.75,1054.8072682693446,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.75,990.1132664574272,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.75,939.9325319995872,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.8,1123.4223100426677,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.8,1077.6972587830746,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.8,1011.8931232490362,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.8,968.4554930720942,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.85,1154.2392503555743,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.85,1107.4807220813557,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.85,1035.2750854814026,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.85,996.6371040390278,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.9,1184.0003647340243,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.9,1141.355831909443,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.9,1067.5156324790578,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.9,1030.4234755707025,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.95,1243.3062015249864,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.95,1197.6489121107443,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.95,1126.3065876920898,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.95,1099.8539043046746,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.975,1303.4286917749685,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.975,1250.1389299304888,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.975,1167.628667088383,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.975,1141.7314737549914,2025-10-15
ARI incidence,BE,2025-10-12,1,quantile,0.99,1351.5362017989114,2025-10-15
ARI incidence,BE,2025-10-19,2,quantile,0.99,1322.4979035754632,2025-10-15
ARI incidence,BE,2025-10-26,3,quantile,0.99,1214.5253227806722,2025-10-15
ARI incidence,BE,2025-11-02,4,quantile,0.99,1218.6924374443104,2025-10-15
ARI incidence,BE,2025-10-12,1,median,,982.5333678369775,2025-10-15
ARI incidence,BE,2025-10-19,2,median,,952.5893425061213,2025-10-15
ARI incidence,BE,2025-10-26,3,median,,886.8128631612556,2025-10-15
ARI incidence,BE,2025-11-02,4,median,,832.2279167578154,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.01,271.3615712140274,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.01,281.75590647208696,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.01,262.9817372347845,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.01,326.8592248744097,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.025,314.3662119359653,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.025,339.56636749026006,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.025,327.3361907437299,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.025,405.92413710019036,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.05,361.0100791691937,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.05,377.1267135738177,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.05,376.2836286300205,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.05,452.37244383975417,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.1,418.79278515538186,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.1,432.6455153003871,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.1,438.0370354055629,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.1,508.07175309334264,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.15,456.92155549772286,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.15,472.0943424529425,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.15,472.9461093264073,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.15,548.9638754745396,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.2,488.05598373774586,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.2,504.6618605948151,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.2,507.32248522192884,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.2,577.9877614435852,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.25,519.6234422077457,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.25,528.9967094681906,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.25,539.7067089552231,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.25,606.5408466689801,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.3,540.9435592762413,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.3,550.6264311043977,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.3,561.7960313159618,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.3,628.312570005086,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.35,560.3178777735217,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.35,570.3976312615023,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.35,580.6294051972196,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.35,651.8059584476476,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.4,585.0455758016593,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.4,592.8550980879133,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.4,604.6488723808839,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.4,670.2431343752654,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.45,602.9380675722241,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.45,611.9166912504946,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.45,623.0020674395366,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.45,690.5861642271074,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.5,623.0757388258803,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.5,637.4812378039503,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.5,640.6692164959006,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.5,711.0043534178808,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.55,644.5445868518428,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.55,653.8855447585212,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.55,663.0327065166086,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.55,731.1998685517599,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.6,664.3484547771908,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.6,673.9086999472514,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.6,680.8596582620485,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.6,750.8209813479203,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.65,680.1583624764164,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.65,691.2093610050949,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.65,705.6268525275328,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.65,772.3935469857046,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.7,705.2306318821837,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.7,713.545212425009,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.7,727.9992978771724,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.7,789.3985392871756,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.75,731.3302071825569,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.75,735.5669641164325,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.75,754.9018318032867,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.75,811.0562751855446,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.8,750.0482687661059,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.8,758.4941783712578,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.8,786.1814234663382,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.8,845.0831700717448,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.85,776.2832099245024,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.85,787.8784332237175,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.85,814.7211151245965,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.85,868.3853272694444,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.9,815.7128683511469,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.9,829.3719099967814,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.9,854.2532461061872,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.9,901.6203489968183,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.95,881.5234247781046,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.95,882.1330226789712,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.95,904.6005152697169,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.95,949.5336173458163,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.975,920.5843390377298,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.975,924.7494529681724,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.975,957.6179320508606,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.975,995.1332389957701,2025-10-15
ARI incidence,BG,2025-10-12,1,quantile,0.99,966.3968717773419,2025-10-15
ARI incidence,BG,2025-10-19,2,quantile,0.99,957.5028924001141,2025-10-15
ARI incidence,BG,2025-10-26,3,quantile,0.99,1011.954220977003,2025-10-15
ARI incidence,BG,2025-11-02,4,quantile,0.99,1038.619684394905,2025-10-15
ARI incidence,BG,2025-10-12,1,median,,623.0757388258803,2025-10-15
ARI incidence,BG,2025-10-19,2,median,,637.4812378039503,2025-10-15
ARI incidence,BG,2025-10-26,3,median,,640.6692164959006,2025-10-15
ARI incidence,BG,2025-11-02,4,median,,711.0043534178808,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.01,662.9000577028663,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.01,699.3435965666456,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.01,746.5545727078417,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.01,766.7884627353523,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.025,735.872760864763,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.025,756.5582120028639,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.025,807.516309949807,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.025,839.9636939661707,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.05,784.331023878339,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.05,833.9430724885157,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.05,852.5650506139687,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.05,876.3507251612431,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.1,837.7945434068404,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.1,889.9038557346678,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.1,915.8183964833936,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.1,922.6245889419881,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.15,873.630884604675,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.15,923.7266203818252,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.15,952.9897330455068,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.15,959.4183400677214,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.2,902.595976495215,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.2,959.1622768252996,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.2,984.5071623348236,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.2,989.4132693847034,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.25,928.2618739494844,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.25,988.4450770298575,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.25,1014.1479415435006,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.25,1021.6985647515572,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.3,951.8276374774775,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.3,1014.1126683035252,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.3,1045.9903267204709,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.3,1049.9028733048349,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.35,972.8923559449461,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.35,1042.807992590891,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.35,1072.4912383013836,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.35,1073.9721553813888,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.4,994.6561992907328,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.4,1064.8673974913283,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.4,1089.6723225887492,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.4,1095.8065491748707,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.45,1020.2880486955978,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.45,1083.217157401618,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.45,1108.8834557000077,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.45,1113.5750918591605,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.5,1044.0052290050917,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.5,1102.1176956596362,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.5,1131.704124895433,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.5,1140.7285277160126,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.55,1068.4537745906382,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.55,1117.9200837349538,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.55,1152.592336119545,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.55,1159.8668702466275,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.6,1093.485771079255,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.6,1136.98161187882,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.6,1172.4481107959919,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.6,1176.7541558862513,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.65,1117.4945895163169,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.65,1155.2003808487007,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.65,1196.5843531095018,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.65,1201.7010136284005,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.7,1143.496014252507,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.7,1176.0748967415764,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.7,1221.028617211667,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.7,1223.9075338170792,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.75,1167.8257008556334,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.75,1206.2998426886697,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.75,1243.7894887378093,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.75,1241.3981124727609,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.8,1191.5495043379829,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.8,1230.715220073484,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.8,1273.124023744286,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.8,1269.9444636736362,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.85,1225.0604524739492,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.85,1262.6161944460482,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.85,1304.288298636063,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.85,1301.7568064911734,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.9,1258.9557920581012,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.9,1312.4253046501246,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.9,1346.919796803988,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.9,1344.3129818671366,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.95,1314.234060229799,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.95,1391.0503079775385,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.95,1412.9568053359271,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.95,1399.4405761013686,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.975,1364.3574626607679,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.975,1430.5635748737686,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.975,1470.5136390000648,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.975,1466.4834506021637,2025-10-15
ARI incidence,CZ,2025-10-12,1,quantile,0.99,1394.5720981665788,2025-10-15
ARI incidence,CZ,2025-10-19,2,quantile,0.99,1503.043386575289,2025-10-15
ARI incidence,CZ,2025-10-26,3,quantile,0.99,1528.837798730886,2025-10-15
ARI incidence,CZ,2025-11-02,4,quantile,0.99,1524.1586855365392,2025-10-15
ARI incidence,CZ,2025-10-12,1,median,,1044.0052290050917,2025-10-15
ARI incidence,CZ,2025-10-19,2,median,,1102.1176956596362,2025-10-15
ARI incidence,CZ,2025-10-26,3,median,,1131.704124895433,2025-10-15
ARI incidence,CZ,2025-11-02,4,median,,1140.7285277160126,2025-10-15
ARI incidence,FI,2025-10-05,1,quantile,0.01,2333.271965180303,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.01,2485.138272955283,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.01,2498.214720164366,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.01,2357.553773596837,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.025,2435.4049777444156,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.025,2570.8836834288054,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.025,2636.5505796633756,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.025,2448.555500256653,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.05,2498.9680657459635,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.05,2660.7848243156423,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.05,2735.4097586573453,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.05,2567.4261761116854,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.1,2580.0923671942637,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.1,2772.806837694425,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.1,2859.253632794423,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.1,2689.3027023425493,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.15,2655.5250126198457,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.15,2848.437388391951,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.15,2929.0818300829737,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.15,2770.511390013972,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.2,2714.9047928416694,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.2,2918.973072251353,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.2,2988.0993186604524,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.2,2821.070432412378,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.25,2774.18666899147,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.25,2967.317735206364,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.25,3031.5043917146554,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.25,2861.579474996718,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.3,2814.275322874513,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.3,3007.49876975392,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.3,3081.2491349671627,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.3,2910.247716319727,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.35,2855.3358760296514,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.35,3044.039059486626,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.35,3121.7767320846774,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.35,2950.739884667213,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.4,2898.7459489539197,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.4,3085.9453287627884,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.4,3155.4168414648893,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.4,2981.614436850735,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.45,2931.9339040123036,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.45,3127.001948743021,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.45,3195.210723150692,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.45,3015.4865453324082,2025-10-08
ARI incidence,FI,2025-10-05,1,quantile,0.5,2974.2725589452093,2025-10-08
ARI incidence,FI,2025-10-12,2,quantile,0.5,3158.7168962906635,2025-10-08
ARI incidence,FI,2025-10-19,3,quantile,0.5,3230.8651401898032,2025-10-08
ARI incidence,FI,2025-10-26,4,quantile,0.5,3053.089705478401,2025-10-08
