target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,CZ,2024-11-03,3,quantile,0.55,26.214484623303708,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.55,26.4652765935271,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.6,25.166459111562904,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.6,27.210735308365084,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.6,28.343700541878558,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.6,28.36182200521793,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.65,27.17222285008393,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.65,28.935350752645224,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.65,29.975099593851546,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.65,30.224643831782927,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.7,29.155452197162422,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.7,31.05765054851654,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.7,32.29396092617665,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.7,32.282659969097345,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.75,30.917919750935077,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.75,33.524014591961205,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.75,35.09718877130016,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.75,34.598426777433616,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.8,34.57791003439722,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.8,36.03029664280478,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.8,38.112076369625974,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.8,37.21459543406419,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.85,37.503790210060934,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.85,41.5142415959217,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.85,42.45636706671287,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.85,41.51268957882753,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.9,42.107889078590595,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.9,46.948528309783995,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.9,48.418005326557704,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.9,46.12704394547635,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.95,48.957870014986746,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.95,59.631782690325295,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.95,56.45466740218353,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.95,56.24441622265028,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.975,62.11617733812678,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.975,68.68346421024143,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.975,67.38768901216947,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.975,67.81161468148024,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.99,83.91729922374707,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.99,80.8218233185277,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.99,82.4561066226272,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.99,75.68190074097794,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.01,14.97697858680049,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.01,17.611925727967243,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.01,18.74668438963066,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.01,17.74502628446296,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.025,19.15932665449508,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.025,20.46574277630773,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.025,23.849243655024136,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.025,27.632625168564747,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.05,23.00550418575534,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.05,26.7510455454752,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.05,30.56499695184989,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.05,32.407353753083584,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.1,30.402177926917677,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.1,35.03176372485016,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.1,38.76713715520042,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.1,41.37774230615504,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.15,36.54361333580244,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.15,40.82844414109831,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.15,45.859526256077416,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.15,51.39108989609982,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.2,41.42145125337427,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.2,47.37090042025138,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.2,51.844369026749554,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.2,58.55745217103621,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.25,48.40279295414989,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.25,52.72277420634641,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.25,59.077856578137656,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.25,67.91409969224469,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.3,53.023374205708976,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.3,58.90078350591521,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.3,66.52113079044338,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.3,75.13831125712704,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.35,59.07480142508755,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.35,64.59470441307197,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.35,74.00872147316724,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.35,82.74312132690886,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.4,65.37014757455907,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.4,70.90950580575658,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.4,81.92731759925229,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.4,92.49603625461401,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.45,70.9410420802286,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.45,77.80315364695035,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.45,91.56924507126912,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.45,100.5092185370474,2024-10-23
ILI incidence,DK,2024-10-20,1,median,0.5,76.87882050270537,2024-10-23
ILI incidence,DK,2024-10-27,2,median,0.5,88.03560411305831,2024-10-23
ILI incidence,DK,2024-11-03,3,median,0.5,100.70616292926982,2024-10-23
ILI incidence,DK,2024-11-10,4,median,0.5,111.36677427739463,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.55,84.65230299573044,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.55,96.10134733714261,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.55,111.16508341831519,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.55,121.63585427142736,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.6,92.78463680353705,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.6,106.15423462744404,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.6,119.65701665839376,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.6,133.81118954232826,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.65,103.0207042095853,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.65,116.66738738602147,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.65,135.2064198225886,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.65,144.63001478626285,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.7,114.27316159492572,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.7,133.26617145522707,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.7,151.63295535673836,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.7,158.79033876301372,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.75,130.35867925831417,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.75,150.4931168265306,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.75,177.69640417377667,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.75,185.35087965904438,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.8,151.04677665610274,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.8,170.99247167800175,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.8,202.1901705336594,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.8,210.93389519833235,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.85,170.2567725838657,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.85,198.04477766680122,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.85,229.5076610975735,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.85,249.48305509710644,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.9,207.9831960569167,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.9,234.1811153869979,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.9,276.2701799938851,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.9,297.76453579189615,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.95,273.4437304444238,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.95,306.5329137829913,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.95,346.65390766281377,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.95,391.7444384434066,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.975,330.55855500398127,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.975,378.484989100165,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.975,428.7184163682192,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.975,475.45698294914973,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.99,445.87927320011954,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.99,503.98118433423474,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.99,562.1595817132682,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.99,621.6902061930863,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.01,10.347888934287695,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.01,10.888067649473056,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.01,8.937856389613009,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.01,12.001603396243295,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.025,13.869283794738896,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.025,13.695742977668955,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.025,12.36570268234503,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.025,15.103636562485725,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.05,17.519536201130332,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.05,16.618241435938092,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.05,15.049735666729243,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.05,17.233772613078965,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.1,23.18121894306282,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.1,21.66553696418701,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.1,19.688023482406138,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.1,22.395155421033156,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.15,27.59473214453435,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.15,24.270408223513893,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.15,23.47980535970852,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.15,26.067970918678803,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.2,30.65286175436425,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.2,27.159052002559854,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.2,26.675464853835177,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.2,29.54919693155183,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.25,34.05693547891481,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.25,31.085389297762568,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.25,29.897560076097562,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.25,33.12275838178821,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.3,37.21186443159981,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.3,35.048672812715054,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.3,32.72986409416139,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.3,36.436253726588085,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.35,42.428821481157215,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.35,38.506614046176686,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.35,35.33435989763237,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.35,39.27782785093897,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.4,47.26903978062917,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.4,42.9220647797637,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.4,38.59470893747092,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.4,42.21057354607375,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.45,51.10774546955933,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.45,45.66403148188851,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.45,41.8988587198185,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.45,46.92562500925341,2024-10-23
ILI incidence,FR,2024-10-20,1,median,0.5,54.20541237687826,2024-10-23
ILI incidence,FR,2024-10-27,2,median,0.5,48.97055367218744,2024-10-23
ILI incidence,FR,2024-11-03,3,median,0.5,46.26388857980271,2024-10-23
ILI incidence,FR,2024-11-10,4,median,0.5,50.25898256077654,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.55,58.09291238493901,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.55,52.90847516227246,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.55,50.10195112716591,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.55,53.927313428129246,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.6,64.50726694039443,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.6,57.8306041225821,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.6,54.618081672205285,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.6,60.42043102058766,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.65,69.49281841423809,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.65,63.1792213592909,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.65,59.67530838628333,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.65,67.61611489505077,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.7,77.86581331820189,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.7,69.75976218586027,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.7,64.93723651023531,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.7,72.22682082805727,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.75,85.48842705586817,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.75,77.27317672566848,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.75,71.9403563174336,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.75,79.42968449000989,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.8,94.02140710584214,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.8,85.51713154113128,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.8,81.25598557355669,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.8,87.63458278766146,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.85,106.38693069398455,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.85,96.13535229371365,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.85,89.5114398933305,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.85,98.80426320891804,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.9,126.01888490726101,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.9,115.649906851099,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.9,108.96360431980153,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.9,115.59564587106381,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.95,159.63888278901823,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.95,146.93238366803146,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.95,145.39099238088727,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.95,145.4857946269224,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.975,227.65393739843685,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.975,173.01743104314173,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.975,199.3409467650996,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.975,176.82713887246533,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.99,287.7763688483066,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.99,204.82383883636186,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.99,235.06636801702436,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.99,208.36215821438466,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.01,399.5661487635688,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.01,435.278616202614,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.01,473.87378164969505,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.01,465.46312978927625,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.025,495.71492576408104,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.025,534.5353819982586,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.025,558.0718492945113,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.025,556.9038815712465,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.05,587.5607534361089,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.05,607.8859604711099,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.05,662.1125455720654,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.05,670.2658910494391,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.1,710.01441663127,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.1,706.0233453064156,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.1,780.8996397059951,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.1,797.3294878055781,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.15,791.2163774841905,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.15,800.9071714725961,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.15,855.8070123013945,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.15,876.8231978945706,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.2,858.8650546626731,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.2,886.2282713581196,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.2,934.9842645013626,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.2,954.7326858108543,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.25,915.392559451584,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.25,949.8229491718699,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.25,1009.067395199909,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.25,1028.6803888159602,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.3,980.3119162098907,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.3,1010.2855012356234,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.3,1075.4634178918132,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.3,1114.9526391500158,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.35,1050.6812631860198,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.35,1078.1731988170234,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.35,1153.40496932494,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.35,1190.6123876376341,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.4,1100.7965421937472,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.4,1135.9374063936843,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.4,1233.8397450986906,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.4,1248.425924839897,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.45,1166.154748703965,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.45,1215.1649671049374,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.45,1289.6588820714364,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.45,1308.9181822039675,2024-10-23
ILI incidence,GR,2024-10-20,1,median,0.5,1230.597874809841,2024-10-23
ILI incidence,GR,2024-10-27,2,median,0.5,1281.648779013648,2024-10-23
ILI incidence,GR,2024-11-03,3,median,0.5,1355.7517849094165,2024-10-23
ILI incidence,GR,2024-11-10,4,median,0.5,1399.4076352256973,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.55,1301.5287424560581,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.55,1365.2706728355618,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.55,1444.7238053118372,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.55,1499.131474429759,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.6,1390.1072613306962,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.6,1450.6755752279696,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.6,1535.0679877381997,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.6,1585.082414230034,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.65,1479.71825575517,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.65,1570.7475761684714,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.65,1629.781599040497,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.65,1713.979390640009,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.7,1566.0006867827583,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.7,1673.2124060058634,2024-10-23
