target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,CZ,2024-11-10,4,quantile,0.55,25.813621139149188,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.6,25.289254286753856,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.6,28.332702348990082,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.6,27.147634461481786,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.6,27.339711113493966,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.65,27.21556332629365,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.65,30.188256012324302,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.65,28.745784114392762,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.65,29.054710833372987,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.7,29.20388485565481,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.7,32.35656572979409,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.7,31.3700105866716,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.7,31.3549210815194,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.75,31.232615882172205,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.75,34.61158589018818,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.75,34.27009802256327,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.75,33.47285911676734,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.8,33.6125931322108,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.8,37.48601201032125,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.8,37.42106396617066,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.8,36.3937333846249,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.85,36.91793837954152,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.85,42.610511746202334,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.85,42.31458306204769,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.85,41.1484723309968,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.9,42.82390211939463,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.9,48.04141029492446,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.9,48.978968531811645,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.9,46.63453917823286,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.95,51.35916036734631,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.95,57.21486520855219,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.95,57.752190500131725,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.95,54.8662624745535,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.975,60.51878840127532,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.975,64.36480803808101,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.975,68.94954096165455,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.975,65.09504925375086,2024-10-23
ILI incidence,CZ,2024-10-20,1,quantile,0.99,75.99086190871922,2024-10-23
ILI incidence,CZ,2024-10-27,2,quantile,0.99,75.63727293120662,2024-10-23
ILI incidence,CZ,2024-11-03,3,quantile,0.99,82.32164299154995,2024-10-23
ILI incidence,CZ,2024-11-10,4,quantile,0.99,78.63324550741031,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.01,14.13535424068715,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.01,17.349471450637097,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.01,20.67502013734528,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.01,18.494630862394388,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.025,19.202034465859214,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.025,23.1258183970482,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.025,25.810355022210597,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.025,26.232357590393608,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.05,24.21065650773191,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.05,29.11198818275875,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.05,32.83369474370805,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.05,33.65255165363119,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.1,31.08370195305822,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.1,35.85876322138741,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.1,42.43876401389719,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.1,44.035932628253796,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.15,38.121872171262545,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.15,44.34860881677389,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.15,50.762641181452274,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.15,51.502187655938734,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.2,43.98722036679383,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.2,50.945222242962565,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.2,57.20060812830258,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.2,58.80479392029483,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.25,50.28870819187772,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.25,56.162183952286085,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.25,64.61435366883208,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.25,66.53861697629861,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.3,56.65802634133187,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.3,62.44548416023449,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.3,71.86683430488077,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.3,74.00938149333058,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.35,62.15356941160105,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.35,69.31250998494585,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.35,79.48793872284816,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.35,80.67230423696739,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.4,67.58411373769306,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.4,77.04547655378421,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.4,87.09364561589777,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.4,87.94182943607782,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.45,73.31454771962123,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.45,84.13771464702879,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.45,95.03723446699713,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.45,97.09870166244923,2024-10-23
ILI incidence,DK,2024-10-20,1,,0.5,80.08135483793072,2024-10-23
ILI incidence,DK,2024-10-27,2,,0.5,91.4484105506807,2024-10-23
ILI incidence,DK,2024-11-03,3,,0.5,106.43395253757089,2024-10-23
ILI incidence,DK,2024-11-10,4,,0.5,106.57865438426532,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.55,88.88764941198414,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.55,99.11040874936657,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.55,115.7670154205581,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.55,117.46479163396502,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.6,98.28807849561804,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.6,107.93103820771162,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.6,125.90291714858749,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.6,130.36752870399425,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.65,108.5609955445848,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.65,118.25044618661242,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.65,137.15239870901917,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.65,140.66599917741556,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.7,121.75616535740085,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.7,133.4547004692443,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.7,151.88216899778158,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.7,155.94014841590914,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.75,131.90880932842546,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.75,147.58797532347907,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.75,165.0624587861789,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.75,177.84165075277932,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.8,150.0890997077585,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.8,166.53023371764687,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.8,180.19440900453603,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.8,198.67437095189663,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.85,170.8521316607161,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.85,195.39508940862925,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.85,210.1310603640114,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.85,224.62967555345716,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.9,200.0123736470793,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.9,230.9419797474345,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.9,252.6164289660788,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.9,259.32875341086725,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.95,264.39486789686185,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.95,294.3376335556223,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.95,332.93945357391203,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.95,338.26557742608384,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.975,355.7755046950099,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.975,388.1188453666241,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.975,413.1513367692051,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.975,417.8122175357317,2024-10-23
ILI incidence,DK,2024-10-20,1,quantile,0.99,443.9814517035135,2024-10-23
ILI incidence,DK,2024-10-27,2,quantile,0.99,489.75140006672785,2024-10-23
ILI incidence,DK,2024-11-03,3,quantile,0.99,577.9182115109094,2024-10-23
ILI incidence,DK,2024-11-10,4,quantile,0.99,497.55839237712684,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.01,11.36666866307358,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.01,8.976154018154936,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.01,9.841058621546754,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.01,10.162191557790768,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.025,14.292949351789062,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.025,11.566999763236234,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.025,13.020793964931372,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.025,12.853430218659689,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.05,18.16651524495631,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.05,15.397897234363347,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.05,15.23527452018498,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.05,16.61848733118725,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.1,23.49076602649177,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.1,19.94151582475075,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.1,18.818868672437848,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.1,21.654319623325023,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.15,27.02174849294863,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.15,23.615422761548288,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.15,22.5924789977234,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.15,25.556282881443607,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.2,30.202058064553217,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.2,26.48600267061886,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.2,26.04105285349749,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.2,29.393331887732046,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.25,34.50804871892645,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.25,29.339976077634496,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.25,30.05419065384501,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.25,32.791724415238534,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.3,38.68958393270735,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.3,32.55898197345256,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.3,33.3966607150743,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.3,36.04431864851125,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.35,42.998109416656824,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.35,35.47966925619275,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.35,37.47912300235215,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.35,38.96797768110654,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.4,46.12229649785884,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.4,38.657204930115654,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.4,41.39775344315909,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.4,42.81284333535552,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.45,50.13424803253187,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.45,42.34707058997268,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.45,44.553117526245885,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.45,47.16523562302849,2024-10-23
ILI incidence,FR,2024-10-20,1,,0.5,54.48587566976564,2024-10-23
ILI incidence,FR,2024-10-27,2,,0.5,45.746979980232865,2024-10-23
ILI incidence,FR,2024-11-03,3,,0.5,48.89373685208639,2024-10-23
ILI incidence,FR,2024-11-10,4,,0.5,51.47180723190421,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.55,59.05229712584748,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.55,52.05115433076635,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.55,52.397696553578065,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.55,56.92188909461316,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.6,63.271844719784596,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.6,55.955638287589494,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.6,56.960437219788645,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.6,62.128943564718924,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.65,69.32734295412611,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.65,62.25051672386148,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.65,62.644381696626326,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.65,66.15882305298902,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.7,75.3351703246653,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.7,68.35391551976122,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.7,68.5024340422825,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.7,71.64603058768691,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.75,82.67250221857662,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.75,73.7541175772748,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.75,76.32030538176939,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.75,81.33527313720316,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.8,93.81026908291302,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.8,82.10744768830136,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.8,85.8983635414447,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.8,92.3839901579519,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.85,108.90514794287027,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.85,94.55302271628592,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.85,94.46004333000171,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.85,103.93209927406672,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.9,123.99183840409323,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.9,112.45683347805486,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.9,109.5432380544053,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.9,125.74419326295889,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.95,162.87792454258187,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.95,139.01782244225183,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.95,138.08790606494293,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.95,163.44614380290568,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.975,200.7514580223185,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.975,171.65049274782672,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.975,168.22872753408353,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.975,204.07182840731818,2024-10-23
ILI incidence,FR,2024-10-20,1,quantile,0.99,244.06311501086856,2024-10-23
ILI incidence,FR,2024-10-27,2,quantile,0.99,203.45196468000938,2024-10-23
ILI incidence,FR,2024-11-03,3,quantile,0.99,193.2115629101375,2024-10-23
ILI incidence,FR,2024-11-10,4,quantile,0.99,220.282773303095,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.01,409.5748993486461,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.01,442.4574918094583,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.01,438.59127955308116,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.01,508.6440728903162,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.025,493.4401991997838,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.025,515.5895532982739,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.025,539.0943671357195,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.025,578.6789256385234,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.05,558.4532663512144,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.05,612.7117131499502,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.05,629.5219559041801,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.05,672.151132700262,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.1,680.0100916532331,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.1,716.7333240752864,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.1,754.64649394661,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.1,784.891352377755,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.15,770.5945569278463,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.15,790.4222242070592,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.15,847.9060170945709,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.15,882.0080451484392,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.2,841.9518260270567,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.2,843.6110654407873,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.2,917.9996837539354,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.2,960.236055515806,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.25,906.3328944580754,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.25,924.3279257140988,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.25,999.4786463536337,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.25,1027.696741405207,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.3,969.7111456829717,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.3,1004.0712576512797,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.3,1074.1322446278243,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.3,1103.4498539970432,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.35,1044.7299342157728,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.35,1075.5136923806738,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.35,1152.5707697864682,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.35,1199.1497441253916,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.4,1123.822089814162,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.4,1163.177038911011,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.4,1222.4708831241371,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.4,1272.02940062794,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.45,1197.54920572059,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.45,1242.6958989533503,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.45,1292.9033885431074,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.45,1370.0522116296004,2024-10-23
ILI incidence,GR,2024-10-20,1,,0.5,1272.6219987779705,2024-10-23
ILI incidence,GR,2024-10-27,2,,0.5,1311.9603158805255,2024-10-23
ILI incidence,GR,2024-11-03,3,,0.5,1352.0283290069417,2024-10-23
ILI incidence,GR,2024-11-10,4,,0.5,1463.2789206018176,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.55,1322.823112602019,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.55,1380.9144264744307,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.55,1422.5814456153746,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.55,1558.965933351554,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.6,1411.9491779978785,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.6,1487.7504001041602,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.6,1504.0925770597366,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.6,1651.2362035966687,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.65,1492.2823530591409,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.65,1583.251501796609,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.65,1625.1070312151119,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.65,1750.3213541890225,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.7,1585.8589791855743,2024-10-23
ILI incidence,GR,2024-10-27,2,quantile,0.7,1697.698528591879,2024-10-23
ILI incidence,GR,2024-11-03,3,quantile,0.7,1726.0760552952001,2024-10-23
ILI incidence,GR,2024-11-10,4,quantile,0.7,1877.5484713542958,2024-10-23
ILI incidence,GR,2024-10-20,1,quantile,0.75,1717.4717230742003,2024-10-23
